name,name_norm,country,lei,wikidata_qid,alias1,alias2,alias3,alias4,alias5,address,city,postal_code,source,value_chain_category
RAGHUNATH BANERJEE HIMGHAR PRIVATE LIMITED,raghunath banerjee himghar private,IN,8945007ZS0XO2Y7AFE11,,,,,,,"253/5 SHIBTALA STREET, BHADRAKALI",UTTARPARA,712232,GLEIF,supply
DAYAMANJU CONSTRUCTION PRIVATE LIMITED,dayamanju construction private,IN,984500JA5C0DE0E36219,,,,,,,"F NO. A/201, MAA SHANTI VIHAR APARTMENT, PRIYADARSHI NAGAR, DANAPUR",PATNA,801503,GLEIF,demand
PN ALLOYS,pn alloys,IN,64882REQSN847KJ97846,,,,,,,"Plot No. 6 and 7, Bhumi Industrial Area, SIDC Main Road Veraval, Gujarat",Rajkot,360024,GLEIF,supply
PRABH AUTO WHEELS,prabh auto wheels,IN,9845003BC838C9744A02,,,,,,,"PLOT NO. 36 C - 10/1, AKOT ROAD, SHIVAJI PARK",Akola,444001,GLEIF,demand
REDIAN STAINLESS LLP,redian stainless llp,IN,89450081GZZ43QTYMI06,,,,,,,"409 The Baroda Crossway, 1 Maharani Shantadevi Marg, Akota-Dandiabzar road",Vadodara,390001,GLEIF,both
GOVINDA GOPAL MINES AND MINERALS PRIVATE LIMITED,govinda gopal mines and minerals private,IN,64885CIXN1E4I6Y68937,,,,,,,"DCGI-0201, 2nd Floor-1, DLF Corporate Greens Sector 74A, Narsinghpur, Haryana",Gurgaon,122004,GLEIF,supply
Valiant Digital Mining Fund III LLC,valiant digital mining fund iii,US,5299005N5ED7SM66JX18,,,,,,,"c/o Cloud Peak Law, LLC, 1095 Sugar View Dr Ste 500",Sheridan,82801,GLEIF,supply
AJAY AUTOMOBILES,ajay automobiles,IN,3358007QGMCYSZ6FXZ81,,,,,,,"VIVEKANAND COLONY KE PAAS, BAROD ROAD, AGAR MALWA,",AGAR MALWA,465441,GLEIF,demand
H-BUS EQUIPMENT MANUFACTURING COMPANY,h-bus equipment manufacturing,IN,335800KH6Z8T4FIYIY65,,,,,,,"1ST FLOOR, HOUSE NO. 04, AMBIKAGIRI NAGAR, R.G BARUAH ROAD, DHRUBAJYOTI PATH (EAST),",GUWAHATI,781024,GLEIF,demand
FONIC DIAMOND TOOLS LLP,fonic diamond tools llp,IN,335800GA49O9VJ1TQX95,,,,,,,"C/O. FONIC COLOUR, 8-A NATIONAL HIGHWAY, BH LAXMINAGAR, VILLAGE-NAVA SADULKA, SADULKANAVA, RAJKOT,",MORBI,363642,GLEIF,demand
GRANITOS BELMAR S L,granitos belmar s l,ES,959800H0FU0NTMQGLJ50,,,,,,,CALLE TIMANFAYA 1,Humanes de Madrid,28970,GLEIF,supply
UNITED EXPLORATION INDIA PRIVATE LIMITED,united exploration india private,IN,648807NOTGW84805RW64,,,,,,,"PREMISES NO. CF-9, UNIT NO. 402, 4TH FLOOR BLOCK - C, AXIS MALL COMPLEX, ACTION AREA 1C New Town, West Bengal",North 24 Parganas,700156,GLEIF,supply
MLGK Holding B V,mlgk holding b v,NL,6488QR62KUKW4797H526,,,,,,,Industriestraat 21,Noordwolde,8391 AG,GLEIF,supply
ECO INFRATECH,eco infratech,IN,3358007IENZU68KNJR54,,,,,,,"PLOT NO- 171 AND 210 MOUZA DIGARMARA, P.S-POTKA/KOWALI EAST SINGHBHUM",JAMSHEDPUR,831002,GLEIF,supply
JETFIX AIRCRAFT MAINTENANCE PTY LTD,jetfix aircraft maintenance pty,AU,984500Y414EB3D27E762,,,,,,,1 TAYLOR STREET,TOOWOOMBA CITY,4350,GLEIF,demand
MGDM JEWELS PRIVATE LIMITED,mgdm jewels private,IN,984500S52EEDU01GTB33,,,,,,,"No. 97 & 99 L. B. Road, Tiruvanmiyur, Chennai City Corporation",Chennai,600041,GLEIF,demand
Mohammed Saleh Al-Adl Gold and Jewelry Company a single holding company,mohammed saleh al-adl gold and jewelry a single holding,SA,558600GPHAEOGFVFVV77,,,,,,,Riyadh - King Fahd District 3623,Riyadh,12261,GLEIF,demand
Zawiya Al-Ibdaa Furniture Establishment,zawiya al-ibdaa furniture establishment,SA,558600KPOYCGXRKVXQ91,,,,,,,Eastern- eank 3640,Inak,32454,GLEIF,demand
AUTO Posik a s,auto posik a s,CZ,315700H90PVRCJIUIF15,,,,,,,Kolínská 836,Uhlířské Janovice,285 04,GLEIF,demand
BBL PRODUCTION SPOKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,bbl production spoka z ograniczona odpowiedzialnoscia,PL,259400KSZV9GWZ1XWG77,,,,,,,Olsztyn Aleja Obrońców Tobruku 7,Olsztyn,10-092,GLEIF,supply
PRODUCTORA YOREME S P R DE R L,productora yoreme s p r de r l,MX,4469000001EM9EW7DF50,,,,,,,BOULEVARD CIRCUNVALACION 1041 SUR Parque Industrial Cajeme,Ciudad Obregón,85065,GLEIF,supply
LAUZON BOIS ENERGETIQUE RECYCLE INC,lauzon bois energetique recycle,CA,254900LM1QXW9QS64951,,,,,,,2099 Ch. Cote Des Cascades,Papineauville,J0V 1R0,GLEIF,supply
Southeast Recycling Group LLC,southeast recycling group,US,9845005C4DFCC71Z0D27,,,,,,,249 N Hartman Rd,Dallas,28034,GLEIF,supply
SAMBHAV JEWELLERS,sambhav jewellers,IN,984500B9E0EBEECB6898,,,,,,,"0, SHYAM TALKIES ROAD, BUDHAPARA",RAIPUR,492001,GLEIF,demand
WESTURA ENERGY MINING NL,westura energy mining nl,AU,9845006D496C06E65B48,,,,,,,"UNIT 10, 100 HAY STREET",SUBIACO,6008,GLEIF,supply
COMAU DO BRASIL AUTOMACAO E SERVICOS INDUSTRIAIS LTDA,comau do brasil automacao e servicos industriais,BR,254900YJEW1ICB55VW45,,,,,,,"Avenida Contorno, n 3.455 Galpao 57 - Parte Bairro Paulo Camilo",Betim,32669-900,GLEIF,demand
ATTERO TECHNOLOGIES RINGUS PRIVATE LIMITED,attero technologies ringus private,IN,9845004C85EE6383C087,,,,,,,"203, 2-A/3, S/F, Kundan, Mansion, Asaf Ali Road, Darya Ganj",New Delhi,110002,GLEIF,supply
PALMUCCI COSTRUZIONI S R L,palmucci costruzioni s r l,IT,8156005F4AF3C5E29877,,,,,,,"VIA DELLE MORATELLE, 147",ROMA,00148,GLEIF,demand
BASHA STEEL,basha steel,IN,984500D2A0M49B36D154,,,,,,,"3, Rathinasamypuram",Salem,636009,GLEIF,supply
LAXMI NARAYAN INDUSTRIES,laxmi narayan industries,IN,984500990590J2E76C59,,,,,,,"Plot 32, Shop no. 5 SHIV ASHISH IND NR BHATIA COMPLEX UDHNA MAGDALA ROAD, SOSIYO CRICLE",SURAT,395007,GLEIF,demand
NVI Group Oy,nvi group,FI,89450087S9HL9ZD0GA09,,,,,,,Raitalankatu 20,Salo,24260,GLEIF,demand
NVK AUTOTECH INDIA,nvk autotech india,IN,894500883CL4JY0RRE58,,,,,,,PLOT NO.306 SECTOR - 24,FARIDABAD,121005,GLEIF,demand
GOURI CONSTRUCTION,gouri construction,IN,98450058B9EC06AE0549,,,,,,,"PUSHPA TOWER, RADIUM TOWER, KUTCHERY",RANCHI,834001,GLEIF,demand
A K ALUMINIUM,a k aluminium,IN,8945008965FI0TBXCA62,,,,,,,"SOHNA ROAD BEHIND SHIVAM GARDEN, OPP. HUDA SEC-2,PALWAL, HARYANA",PALWAL,121102,GLEIF,both
SEHAR AUTOCAST PRIVATE LIMITED,sehar autocast private,IN,89450089BOZ9NSNSZU18,,,,,,,"H.NO. 137, PUSHAP VIHAR, VERKA CANAL ROAD, Rajguru Nagar",ludhiana,141012,GLEIF,demand
RICH ALLOYS INDIA PRIVATE LIMITED,rich alloys india private,IN,89450089XV6C7PZBM287,,,,,,,"1102, NUTAN ANNEXE 277, JAWAHAR NAGAR RD NO 3, Goregaon West, Goregaon West, Mumbai",Mumbai,400062,GLEIF,supply
Akta Gotland AB,akta gotland,SE,984500DAABI3CWAF3975,,,,,,,västergarn Övide 149,GOTLANDS TOFTA,622 30,GLEIF,supply
A2 Gold Corp,a2 gold,CA,254900FHXDQV3OLK5P13,,,,,,,1681 Chestnut St Suite 400,Vancouver,V6J 4M6,GLEIF,supply
MAHAVEER METAL CO,mahaveer metal,IN,6488GR9C170NZ8K7D852,,,,,,,"1-37, SAPTAGIRI DUPLEX, AKOTA MAIN ROAD Gujarat",Vadodara,390020,GLEIF,supply
MCB Northwoods Gold Canyon Owner LP,mcb northwoods gold canyon owner,US,254900F2I5GK6EHGYO15,,,,,,,c/o Corporation Service Company 251 Little Falls Drive,Wilmington,19808,GLEIF,supply
Danfil Jewellery s r o,danfil jewellery s r o,CZ,8945008B67KHBKMCUI90,,,,,,,Lomová 704,Liberec 25,463 12,GLEIF,demand
Elk Range Royalties Holdings III LP,elk range royalties holdings iii,US,254900WYKQCBHHYZGZ95,,,,,,,C/O COGENCY GLOBAL INC. 850 NEW BURTON ROAD SUITE 201,DOVER,19904,GLEIF,supply
R YADAV AUTOMOBILES,r yadav automobiles,IN,6488J674NPAAD632O264,,,,,,,"Near Ghiror Chauraha, Bypass Road, MAINPURI UTTAR PRADESH",Karhal,205264,GLEIF,demand
Ashish Motors,ashish motors,IN,6488W8IKQ5PJ82594L27,,,,,,,"FLOOR 1, 2, 3 AND 4, NEAR MARUTI SERVICE CENTER WARD NO. 15, RATAHARA, Madhya Pradesh",Rewa,486001,GLEIF,demand
ARHAM BANGLES,arham bangles,IN,6488L5JG2D1S0MK58734,,,,,,,"10, SK Square, Nagarthpete Cross Road, Kempanna Lane Karnataka",Bengaluru,560002,GLEIF,demand
Jiya Construction,jiya construction,IN,6488FM1C6KE3T1910F02,,,,,,,"A-40, 101, Kings Landing Apartment, Tilak Nagar Rajasthan",Jaipur,302004,GLEIF,demand
DALMIYA INFRATECH PRIVATE LIMITED,dalmiya infratech private,IN,64880PZVSB538P0S1832,,,,,,,"Plot No. 5, New Marine Lines, Churchgate Maharashtra",Mumbai,400020,GLEIF,demand
DESERT MAROCAIN,desert marocain,MA,984500BIE46A7R3D7K42,,,,,,,"BUREAU N 12, IMM 8 AV.",LALLA ASMAE TABRIQUETK,11000,GLEIF,supply
ILUKA RARE EARTHS PTY LTD,iluka rare earths pty,AU,8945008K3PF0CHRCSQ18,,,,,,,"Level 17, 240 St Georges Terrace",Perth,6000,GLEIF,supply
SRI TIRUPATI ISPAT,sri tirupati ispat,IN,984500EF6K6L1DE01A52,,,,,,,"EAST MARKET ROAD UPPER BAZAR, EAST MARKET",RANCHI,834001,GLEIF,supply
PRESCOMEC AUTOCOMP PRIVATE LIMITED,prescomec autocomp private,IN,335800JQDH1HQOKKQ627,,,,,,,PLOT NO 9C AND 9D SECTOR 6,FARIDABAD,121006,GLEIF,demand
JUST DIAMOND,just diamond,IN,335800LAUPFCZUMIC295,,,,,,,"13 FLOOR, 1303, RUSTOMJEE OZONE TOWER, 1 LAXMI STREET, GOREGAON WEST MUMBAI, MUMBAI",MUMBAI,400104,GLEIF,supply
TIRVEN ALLOYS PRIVATE LIMITED,tirven alloys private,IN,335800POQDIM62J7RX50,,,,,,,H NO 500/1 JADHAV VASTI KAREGAON ROAD KARDE SHIRUR,PUNE,412210,GLEIF,supply
SID PIECES AUTO,sid pieces auto,FR,8945008FSI1IH0IQH652,,,,,,,RUE LOUIS TOURNIER 1,CAZERES,31220,GLEIF,demand
COBALT CLASS B LLC,cobalt class b,US,254900EAYZNIFCNXJG04,,,,,,,c/o CORPORATION SERVICE COMPANY 251 LITTLE FALLS DRIVE,WILMINGTON,19808,GLEIF,supply
PLATIMA CABLES INDUSTRIES,platima cables industries,IN,335800N9N2ET7DSU6S71,,,,,,,PLOT NO 36-37 HSIIDC INDUSTRIAL AREA BARAHI PHASE 3 BARHI INDUSTRIAL AREA,SONIPAT,131101,GLEIF,demand
NECC MINING CORPORATION,necc mining,IN,335800KG8JX7EI5EA691,,,,,,,VILL PANDWAN CHARKHI DADRI,BHIWANI,127306,GLEIF,supply
HAPPY MINDS JEWELLERY LLP,happy minds jewellery llp,IN,335800RFS1QT7SEXSX69,,,,,,,8-2-289/7/3F ROAD NO 14 KHAIRATABAD,HYDERABAD,500034,GLEIF,both
TRIDHAATU MUMBAI STRUCTURES PRIVATE LIMITED,tridhaatu mumbai structures private,IN,335800WGZGKQIECTYR17,,,,,,,3RD FLOOR D WING TRIDHAATU AUM SRI SWATI CHSL OPP BORBADEVI MANDIR GOVANDI EAST,MUMBAI,400088,GLEIF,demand
BHAVYA TRADING COMPANY,bhavya trading,IN,335800BZE886MZCQYK52,,,,,,,"4TH FLOOR, 401, QUEENS TOWER KHANDELWAL NAGAR, INDORE GPO POST OFFICE",INDORE,452001,GLEIF,neither
COMPRO ORO PADOVA S R L,compro oro padova s r l,IT,815600AEE2E070E98192,,,,,,,"VIA CERNAIA, 62",PADOVA,35141,GLEIF,supply
VARAA JEWELS PRIVATE LIMITED,varaa jewels private,IN,335800BAL8QDU6NEBT39,,,,,,,"NO.37, 11TH MIAN ROAD4TH BLOCK BANGALORE SOUTH",BANGALORE,560011,GLEIF,demand
SRI BHAWNA ECOCRAFT PRIVATE LIMITED,sri bhawna ecocraft private,IN,3358007SQDL7YDPW8R32,,,,,,,"WARIANA INDUSTRAL COMPLEX OPP SUTLEJ MOTOR KAPURTH, NAGRA (JALANDHAR)",JALANDHAR,144021,GLEIF,supply
VIRATPATI STEEL,viratpati steel,IN,6488A7D6FP29I65BZ870,,,,,,,"102B, VIRATPATI STEEL, JUNGLE BENI, MADHAV NO. -2 SONAULI ROAD, UTTAR PRADESH",GORAKHAPUR,273007,GLEIF,both
SAGAR AUTOMOBILES,sagar automobiles,IN,64883F9DFX511SXH3132,,,,,,,"PLOT NO. 03, WARDHA ROAD OPP HOTEL MANSING, MAHARASHTRA",NAGPUR,440025,GLEIF,demand
MATRIXX COMPONENTS INDIA PRIVATE LIMITED,matrixx components india private,IN,6488C2I1T272HWJO7290,,,,,,,"PL.NO. 23/24 G. NO. 255 B, JYOTIBA NAGAR TALAWADE Talwade, Haveli, Maharashtra",Pune,411062,GLEIF,demand
DUSTMAN WASTE MANAGEMENT & RECYCLING PRIVATE LIMITED,dustman waste management & recycling private,IN,64884J35J4OVKV8D1249,,,,,,,"71/4a2,Kandigai Road, Thirumangalam, Sriperumbudhur Tamil Nadu",Kancheepuram,602106,GLEIF,supply
PUNEET WHEELS PRIVATE LIMITED,puneet wheels private,IN,6488E5O0LE041AG1K066,,,,,,,"Building At Khasra 226, 227, 228Uttardhona, Chinhat Anaura Kalan, Uttar Pradesh",Lucknow,226028,GLEIF,demand
PROGRESSIVE JEWELS LLP,progressive jewels llp,IN,6488E6KD83K9D2ZF0324,,,,,,,"W/o Sri Gulab Kumar, Laxmi Nagar, Krishna Nagar Bihar",Begusarai,851101,GLEIF,demand
K R T MOTORS PRIVATE LIMITED,k r t motors private,IN,8945008KVF5UJEER2I86,,,,,,,"10-C, BENWELLS ROAD,CANTONMENT",Trichi,620001,GLEIF,demand
NEMI ELEMENTS,nemi elements,IN,8945008LHLCX3BQ9OQ26,,,,,,,"BLOCK NO.228,233, OP NO. 127,132, FP NO. 152, TP NO.13, MOJE BHARTHANA",SURAT,395007,GLEIF,supply
GAURANGI JEWELLERS PRIVATE LIMITED,gaurangi jewellers private,IN,648876TQU7MH30Y2M804,,,,,,,"197, BIDHAN PARK, BARANAGAR, Noapara West Bengal",Kolkata,700090,GLEIF,demand
OM SAKTHI STONE CRUSHER HR GROUPS,om sakthi stone crusher hr groups,IN,984500F51H7F437D7F83,,,,,,,"No.3-50, Thummalagunta",Tirupati,517502,GLEIF,supply
,,CN,984500FA94EE845B0763,,,,,,,工业北路3197号4幢一层 历城区,济南市,250000,GLEIF,supply
AES AUTOMOTIVE COMPANY PRIVATE LIMITED,aes automotive private,IN,6488G2MO9M90U0B7E417,,,,,,,"27/1D Jothi Nagar, Periyapanichery Road, Bharani Puthur Near Mangadu Main Road, Tamil Nadu",Chennai,600101,GLEIF,demand
AMD AEROSPACE LLP,amd aerospace llp,IN,6488QB0W71A2072URE82,,,,,,,"Plot No. 514 and 515 1, Road No. 13, Kathwada GIDC Daskroi, Gujarat",Ahmedabad,382430,GLEIF,demand
AUTOMOTOR ALT CAMP S A,automotor alt camp s a,ES,959800DWB31UM2E46L43,,,,,,,C/ IMPRESOR 2,Valls,43800,GLEIF,demand
KAMS JEWELLERS PRIVATE LIMITED,kams jewellers private,IN,6488329SMX0VLF8V3508,,,,,,,"1296-98 GUR BAZAR, Haryana",REWARI,123401,GLEIF,demand
NAVEEN JINDAL,naveen jindal,IN,64883CPWKB1026SQ4520,,,,,,,"F-63, PARWANA ROAD, JAGAT PURI",Delhi,110051,GLEIF,both
PRAKASH ASSOCIATES,prakash associates,IN,64884NA28Y2E35J0NR21,,,,,,,"Above Shop No. 38, Office No. 11, Kirkee Business Centre Khadki Bazzar, Maharashtra",Pune,411003,GLEIF,supply
SAITEJA INDUSTRIES,saiteja industries,IN,648856W6IK0XYZ6P5853,,,,,,,"SY NO. 611, SULTANABAD Telangana",Peddapalli,505185,GLEIF,supply
Petri & Wilke Metallgieerei GmbH,petri & wilke metallgieerei,DE,391200N1DNYX9R37YW51,,,,,,,Am Iberg 3,Winterberg,59955,GLEIF,demand
PROA PARTS&COMPONENTS SL,proa parts&components sl,ES,959800USQJXNL5NWHV80,,,,,,,Gremi sucrers i Candelers 6,Palma de Mallorca,07009,GLEIF,demand
MJ 12 Solarbetriebsgesellschaft GmbH & Co KG,mj 12 solarbetriebsgesellschaft & kg,DE,529900AFH27JFNZHUS44,,,,,,,Burgstall 2,Moos,94554,GLEIF,demand
Sharekat Khairat Al bilad Lel Tabeaa Wal Taghleef,sharekat khairat al bilad lel tabeaa wal taghleef,SA,558600YPPYOXEVCTVK76,,,,,,,Jeddah - Mishrefah Dist,Jeddah,23331,GLEIF,supply
PACIFIC METAL PTY LTD,pacific metal pty,AU,9845007D61EC0C580973,,,,,,,283 ALFRED ST N,NORTH SYDNEY,2060,GLEIF,supply
Rahamath Jewellery,rahamath jewellery,IN,64883G05X90ZD48JOH93,,,,,,,"NO. 60, Villupuram, Kamaraj Street TAMIL NADU",VILLUPURAM,605602,GLEIF,demand
JTEN MINERVA PRIVATE LIMITED,jten minerva private,IN,3358005OFIDSHYVRHT95,,,,,,,"DOOR NO : XX11/263, A- 13, 1ST FLOOR, C N G BUILDING, GOVT HOSPITAL, JUNCTION, ERNAKULAM, TRIPUNITHURA, ERNAKULAM",TRIPUNITHURA,682301,GLEIF,supply
UNISEF CABLE INDUSTRIES,unisef cable industries,IN,335800S981ZYE36A5Y66,,,,,,,A-84 ROOP NAGAR INDUSTRIAL AREA LONI,GHAZIABAD,201102,GLEIF,demand
TEAMTECH ELECTRONICS LIMITED,teamtech electronics,IN,335800G9JUDYBVBHB231,,,,,,,"B-61, MAYAPURI INDUSTRIAL AREA, PHASE-1, MAYA PURI, WEST DELHI,",NEW DELHI,110064,GLEIF,demand
KARNATAKA TRACTORS,karnataka tractors,IN,6488M6726HJYSH1K2233,,,,,,,"19, SCOUT CAMP ROAD DODDABALLAPUR TALUKU MUTTRU VILLAGE, KASABA HOBLI, Karnataka",Bengaluru,561203,GLEIF,demand
CHOYAL MOTORS,choyal motors,IN,335800DNLJG65AFHRB35,,,,,,,"01, BAMANIYA ROAD, PETLAWAD, JHABUA, MADHYA PRADESH,",JHABUA,457773,GLEIF,demand
MELTO ALLOY CAST,melto alloy cast,IN,6488U315NMR5902WAG12,,,,,,,"SURVEY NO. 284/P3, PLOT NO. 1, SUVIDHA INDUSTRIAL AREA-2A NEAR RIBDA PETROL PUMP, RAJKOT GONDAL HIGHWAY, AT-RIBDA GONDAL, Gujarat",Rajkot,360311,GLEIF,demand
SAI SIDDH TAR PRODUCTS PRIVATE LIMITED,sai siddh tar products private,IN,6488N2M9H8Z12OSA0381,,,,,,,"Shop No. 6 Triveni Complex, Gulati Petrol Pump, Mad An Mahal Madhya Pradesh",Jabalpur,482002,GLEIF,demand
ELECTRIC BIKES AUSTRALIA DISTRIBUTION COMPANY PTY LTD,electric bikes australia distribution pty,AU,213800UMIUGRC4C18C67,,,,,,,26 EDEN VIEW DRIVE,REEDY CREEK,4227,GLEIF,demand
Bushveld AG,bushveld,CH,5067006HIV928AHAUN76,,,,,,,Zugerbergstrasse 21 Marianne Zürcher,Zug,6300,GLEIF,supply
Quadra - Triton VI Limited Partnership,quadra - triton vi partnership,CA,2549005FC7V7PPA6WE70,,,,,,,1 Westmount Square 18th Floor,Westmount,H3Z 2P9,GLEIF,supply
Sava Group SH P K,sava group sh p k,XK,9845002FA80A3E9E0463,,,,,,,Rr. Rexhep Luci PN,Prishtine,10000,GLEIF,supply
TMEIC EUROPE ITALIA S R L,tmeic europe italia s r l,IT,815600EE57B3F08C4E70,,,,,,,"VIALE FRANCESCO DE BLASIO, SNC",BARI,70132,GLEIF,demand
VULCANICA S R L,vulcanica s r l,IT,815600DD3A74FDFDAA76,,,,,,,"CORSO SICILIA, 3",ACIREALE,95024,GLEIF,supply
SCI AMS,sci ams,FR,98450099E3A991565C64,,,,,,,ZA DES FRAISSES RUE GEORGE SAND,LA TALAUDIERE,42350,GLEIF,neither
L J SHUARDSON LIMITED,l j shuardson,GB,984500BDC85882A96932,,,,,,,19 Woodside Avenue Dersingham,King's Lynn,PE31 6QB,GLEIF,neither
SHREE SHIVAM ECOBOARD PRIVATE LIMITED,shree shivam ecoboard private,IN,984500ED5E74F673FE75,,,,,,,"1, Survey No. 1/3, Development SHREE SHIVAM ECOBOARD PVT LTD, Ananthapuram Temple ANNTHAPURAM, KANNUR Puthur Kasaragod",Kasargod,671321,GLEIF,supply
Manohar Lal Jewellery,manohar lal jewellery,IN,984500F6087F5B013B17,,,,,,,"Kh. No. 1108M, Shop No. 1,2,3, Noor Nagar, The South Field, Raj Nagar Extension",Ghaziabad,201001,GLEIF,demand
Goldcup 37970 AB,goldcup 37970,SE,636700GBPI96P75RZC24,,,,,,,BOX 270,Sundsvall,851 04,GLEIF,supply
KATASANI NARASIMHA REDDY CONSTRUCTIONS,katasani narasimha reddy constructions,IN,98450085O5058DDE5E96,,,,,,,"77/1-7-2-a, m s Lakshmi Nagar Behind Chennamma Circle, Kalluru",Kurnool,518003,GLEIF,demand
SAI BALAJI STONE CRUSHER,sai balaji stone crusher,IN,984500D6H52B53FFA051,,,,,,,"24-56/1, Plot No. 71, Road Number 3 Airport Colony, Grace Clinic, Shamshabad Rangareddy",Hyderabad,501218,GLEIF,supply
MRM Construction,mrm construction,IN,6367007Y8NHJLKDFDL09,,,,,,,"184/1 Thakkolam Koot Road, Parameshwaramangalam",Chennai,631151,GLEIF,demand
TESMO MOTORCAST PRIVATE LIMITED,tesmo motorcast private,IN,984500F5B1E3A47JD089,,,,,,,"GUT NO. 31, AT VILLAGE, GANGAPUR, Jikthan Gangapur",Aurangabad,431133,GLEIF,demand
KARNATAKA MINING ENVIRONMENT RESTORATION CORPORATION,karnataka mining environment restoration,IN,335800DWJMVW9TGDBC96,,,,,,,"3RD FLOOR, SOUTHERN WING, KHANIJA BHAVAN RACE COURSE ROAD,",BANGALORE,560001,GLEIF,supply
MAHINDRA INDUSTRIES,mahindra industries,IN,98450084D466E5850A42,,,,,,,"NEAR CHAUDHARY DHARMKATA, BYPASS ROAD Udham Singh Nagar",KICHHA,263148,GLEIF,demand
PINZMETAL SRL,pinzmetal srl,IT,81560033F757B7767F27,,,,,,,"VIA PARINI GIUSEPPE, 11",MILANO,20121,GLEIF,supply
SHIVSHARAN SHEETALAYA,shivsharan sheetalaya,IN,3358003O9ISS79VDHH80,,,,,,,D-1325 INDIRA NAGAR LUCKNOW,LUCKNOW,226016,GLEIF,demand
SHRI VENKATESH CONSUMER APPLIANCES PRIVATE LIMITED,shri venkatesh consumer appliances private,IN,335800QXBL1VZZA5KM67,,,,,,,C/O SHRI MANTRI NANDKISHOR RAMPRASAD RH.NO 38 PL NO,AURANGABAD,431001,GLEIF,demand
DEV STEELS,dev steels,IN,335800WN9EHBZYSX7P90,,,,,,,"2121, VEER GALI BASTI JALLUHAN, SADAR BAZAR",NORTH DELHI,110006,GLEIF,supply
Autoschade Zilverstad B V,autoschade zilverstad b v,NL,724500HI57FAL5LI4B86,,,,,,,Broeikweg 29,Schoonhoven,2871RM,GLEIF,demand
EMAAR GLASS INDUSTRIES,emaar glass industries,IN,9845001A86E9AB1F7A92,,,,,,,"728, MAUZA ALI NAGAR KANZARA",Firozabad,283203,GLEIF,demand
SIDDHESWARI BASTRALAYA,siddheswari bastralaya,IN,984500392D36BD91F781,,,,,,,"FULTALA, PATULIGHAT ROAD Nadia",BETHUADAHARI,741126,GLEIF,demand
HMT Goldproduzenten,hmt goldproduzenten,DE,529900PY0ZJM04SPFL74,,,,,,,Europa-Allee 92-96,Frankfurt am Main,60486,GLEIF,supply
C N R CONSTRUCTIONS,c n r constructions,IN,89450091NM0J4DDLE210,,,,,,,1-115/39 CNR CONSTRUCTIONS MANIK BHANDAR MAKLOOR,Nizamabad,503003,GLEIF,demand
TRE S R L,tre s r l,IT,89450094QGZVVZZ6H620,,,,,,,C.so Duca D'Aosta n. 7,Torino,10129,GLEIF,supply
BMW HEIGHT LLP,bmw height llp,IN,33580012QXSG63CMBL44,,,,,,,"1ST FLOOR, MONA CINEMA COMPLEX EAST GANDHI MAIDAN, PATNA, SAMPATCHAK, BIHAR, INDIA,",PATNA,800004,GLEIF,demand
ALUMINIUM ANODIZER,aluminium anodizer,IN,335800HFGU2J5FCFON15,,,,,,,"GROUND FLOOR, PLOT NO 10 STREET NO 2 PALI BHAKRI ROAD NEAR ASHARAM BAPU ASHRAM",FARIDABAD,121004,GLEIF,demand
SIA LINKORS MOTORS,sia linkors motors,LV,984500BB73E4CBFBA395,,,,,,,Kurzemes prospekts 59A,Rīga,LV-1067,GLEIF,demand
NYALKARAN STEEL INDUSTRIES,nyalkaran steel industries,IN,335800SJKAE4NAJNKO22,,,,,,,"SURVEY NO 247, PLOT NO 1 VALLABHIPUR ROAD MANGLANA SIHOR",BHAVNAGAR,364240,GLEIF,both
Mountain Wolf s r o,mountain wolf s r o,SK,097900CAKA0000280305,,,,,,,Vajnorská 100/B,Bratislava - mestská časť Nové Mesto,83104,GLEIF,supply
PEGASUS APPALACHIA LLC,pegasus appalachia,US,2549002CGFVN28COWH29,,,,,,,c/o THE CORPORATION TRUST COMPANY CORPORATION TRUST CENTER 1209 ORANGE ST,WILMINGTON,19801,GLEIF,supply
SHREE WHEELS MOTORS PRIVATE LIMITED,shree wheels motors private,IN,8945008XHY6SVVGUQ235,,,,,,,"H No.338/722/350/262, FASTACCESS BLDG V S PALLY, Siliguri Bazar, Darjiling",Siliguri,734005,GLEIF,demand
INDCON MANUFACTURING PRIVATE LIMITED,indcon manufacturing private,IN,6488EYQD544I07BY3323,,,,,,,"14 A, Kalyani Industrial Estate, Athipet Vanagaram Road Tamil Nadu",Chennai,600058,GLEIF,demand
MG MOTOR CANARIAS S L,mg motor canarias s l,ES,959800A8U0SZBGX86G27,,,,,,,ZONA CERCADO CHICO 11,San Cristóbal de La Laguna,38108,GLEIF,demand
CHAYA TOOLS,chaya tools,IN,6488DG77SPM77QT98096,,,,,,,"PLOT NO. 335, 4TH PHASE, 9TH CROSS PEENYA INDUSTRIAL AREA, Karnataka",Bengaluru,560058,GLEIF,demand
ALPEAL COMERCIAL Y DISENOS METALICOS SL,alpeal comercial y disenos metalicos sl,ES,9598004FFELWG3FEQH88,,,,,,,CALLE PINAR 7,Meco,28880,GLEIF,demand
INSTANT GOLD BULLION INC,instant gold bullion,CA,89450091YP42EC1CP613,,,,,,,"8887 THE GORE RD , UNIT 37",BRAMPTON,L6P 2K9,GLEIF,supply
